#wikiName elementName attributeName jsName jsType
#jsType in ('string', 'char', 'integer', 'uri', 'color',
#  'boolean', 'existenceboolean', 'encoding', 'alignment',
#  'direction', 'language', 'clear')
AccesskeyAttribute div accesskey accesskey char
CommandIconAttribute command icon icon string
CommandLabelAttribute command label label string
CommandRadiogroupAttribute command radiogroup radiogroup string
CommandTitleAttribute command title title string
CommandTypeAttribute command type type string
DatagridDisabledAttribute datagrid disabled disabled existenceboolean
DatagridMultipleAttribute datagrid multiple multiple string
DdAlignAttribute dd align align alignment
DdClearAttribute dd clear clear clear
DdHeightAttribute dd height height integer
DdNowrapAttribute dd nowrap noWrap boolean
DdWidthAttribute dd width width integer
DelCiteAttribute del cite cite string
DelDatetimeAttribute del datetime datetime string
DetailsOpenAttribute details open open string
DirAlignAttribute dir align align alignment
DirClearAttribute dir clear clear clear
DirCompactAttribute dir compact compact string
DirHeightAttribute dir height height integer
DirStartAttribute dir start start string
DirTypeAttribute dir type type string
DirWidthAttribute dir width width integer
DivAlignAttribute div align align alignment
DivClearAttribute div clear clear clear
DivColsAttribute div cols cols string
DivGutterAttribute div gutter gutter string
DivHeightAttribute div height height integer
DivNowrapAttribute div nowrap noWrap boolean
DivWidthAttribute div width width integer
DlAlignAttribute dl align align alignment
DlClearAttribute dl clear clear clear
DlCompactAttribute dl compact compact string
DlHeightAttribute dl height height integer
DlWidthAttribute dl width width integer
DtAlignAttribute dt align align alignment
DtClearAttribute dt clear clear clear
DtHeightAttribute dt height height integer
DtNowrapAttribute dt nowrap noWrap boolean
DtWidthAttribute dt width width integer
EmbedAlignAttribute embed align align alignment
EmbedDisabledAttribute embed disabled disabled existenceboolean
EmbedHeightAttribute embed height height integer
EmbedHiddenAttribute embed hidden hidden string
EmbedHspaceAttribute embed hspace hspace string
EmbedNameAttribute embed name name string
EmbedPaletteAttribute embed palette palette string
EmbedPluginspageAttribute embed pluginspage pluginspage string
EmbedPluginurlAttribute embed pluginurl pluginurl string
EmbedSrcAttribute embed src src string
EmbedTypeAttribute embed type type string
EmbedUnitsAttribute embed units units string
EmbedVspaceAttribute embed vspace vspace string
EmbedWidthAttribute embed width width integer
FieldsetAlignAttribute fieldset align align alignment
FieldsetHeightAttribute fieldset height height integer
FieldsetWidthAttribute fieldset width width integer
FontColorAttribute font color color color
FontFaceAttribute font face face string
FontFontWeightAttribute fontfontweight font-weight fontWeight string
FontPointSizeAttribute fontpointsize point-size pointSize string
FontSizeAttribute font size size string
FormAcceptAttribute form accept accept string
FormAcceptCharsetAttribute formacceptcharset accept-charset acceptCharset string
FormActionAttribute form action action string
FormAlignAttribute form align align alignment
FormAutocompleteAttribute form autocomplete autocomplete string
FormEnctypeAttribute form enctype enctype string
FormHeightAttribute form height height integer
FormMethodAttribute form method method string
FormNameAttribute form name name string
FormTargetAttribute form target target string
FormWidthAttribute form width width integer
FrameAllowtransparencyAttribute frame allowtransparency allowtransparency string
FrameApplicationAttribute frame application application string
FrameBorderAttribute frame border border integer
FrameBordercolorAttribute frame bordercolor bordercolor color
FrameFrameborderAttribute frame frameborder frameborder integer
FrameHeightAttribute frame height height integer
FrameLongdescAttribute frame longdesc longdesc string
FrameMarginheightAttribute frame marginheight marginheight integer
FrameMarginwidthAttribute frame marginwidth marginwidth integer
FrameNameAttribute frame name name string
FrameNoresizeAttribute frame noresize noresize string
FrameScrollingAttribute frame scrolling scrolling string
FrameSecurityAttribute frame security security string
FrameSrcAttribute frame src src string
FrameTitleAttribute frame title title string
FrameWidthAttribute frame width width integer
FramesetBorderAttribute frameset border border integer
FramesetBordercolorAttribute frameset bordercolor bordercolor color
FramesetColsAttribute frameset cols cols string
FramesetFrameborderAttribute frameset frameborder frameborder integer
FramesetFramespacingAttribute frameset framespacing framespacing string
FramesetNameAttribute frameset name name string
FramesetRowsAttribute frameset rows rows string
FramesetWidthAttribute frameset width width integer
HeadProfileAttribute head profile profile string
HrAlignAttribute hr align align alignment
HrClearAttribute hr clear clear clear
HrColorAttribute hr color color color
HrNoshadeAttribute hr noshade noshade string
HrSizeAttribute hr size size string
HrWidthAttribute hr width width integer
HtmlScrollAttribute html scroll scroll string
HtmlVersionAttribute html version version string
HtmlXmlnsAttribute html xmlns xmlns string
IframeAlignAttribute iframe align align alignment
IframeAllowtransparencyAttribute iframe allowtransparency allowtransparency string
IframeApplicationAttribute iframe application application string
IframeBorderAttribute iframe border border integer
IframeFrameborderAttribute iframe frameborder frameborder integer
IframeHeightAttribute iframe height height integer
IframeHspaceAttribute iframe hspace hspace string
IframeLongdescAttribute iframe longdesc longdesc string
IframeMarginheightAttribute iframe marginheight marginheight integer
IframeMarginwidthAttribute iframe marginwidth marginwidth integer
IframeNameAttribute iframe name name string
IframeScrollingAttribute iframe scrolling scrolling string
IframeSecurityAttribute iframe security security string
IframeSrcAttribute iframe src src string
IframeVspaceAttribute iframe vspace vspace string
IframeWidthAttribute iframe width width integer
IlayerAboveAttribute ilayer above above string
IlayerBackgroundAttribute ilayer background background string
IlayerBelowAttribute ilayer below below string
IlayerBgcolorAttribute ilayer bgcolor bgColor color
IlayerClipAttribute ilayer clip clip string
IlayerHeightAttribute ilayer height height integer
IlayerLeftAttribute ilayer left left string
IlayerNameAttribute ilayer name name string
IlayerOverflowAttribute ilayer overflow overflow string
IlayerPagexAttribute ilayer pagex pagex string
IlayerPageyAttribute ilayer pagey pagey string
IlayerSrcAttribute ilayer src src string
IlayerTopAttribute ilayer top top string
IlayerVisibilityAttribute ilayer visibility visibility string
IlayerWidthAttribute ilayer width width integer
IlayerZIndexAttribute ilayerzindex z-index zIndex string
ImgAltAttribute img alt alt string
ImgBorderAttribute img border border integer
ImgHeightAttribute img height height integer
ImgSrcAttribute img src src string
ImgWidthAttribute img width width integer
ImgAlignAttribute img align align alignment
ImgControlsAttribute img controls controls string
ImgDynsrcAttribute img dynsrc dynsrc string
ImgGalleryimgAttribute img galleryimg galleryimg string
ImgHspaceAttribute img hspace hspace string
ImgIsmapAttribute img ismap ismap string
ImgLongdescAttribute img longdesc longdesc string
ImgLoopAttribute img loop loop string
ImgLowsrcAttribute img lowsrc lowsrc string
ImgNameAttribute img name name string
ImgStartAttribute img start start string
ImgSuppressAttribute img suppress suppress boolean
ImgUsemapAttribute img usemap usemap string
ImgVrmlAttribute img vrml vrml string
ImgVspaceAttribute img vspace vspace string
InputAlignAttribute input align align alignment
InputDisabledAttribute input disabled disabled existenceboolean
InputHeightAttribute input height height integer
InputNameAttribute input name name string
InputSizeAttribute input size size string
InputValueAttribute input value value string
InputWidthAttribute input width width integer
InputAlignAttribute input align align alignment
InputCheckedAttribute input checked checked string
InputDisabledAttribute input disabled disabled existenceboolean
InputNameAttribute input name name string
InputSizeAttribute input size size string
InputReadonlyAttribute input readonly readonly string
InputValueAttribute input value value string
InputWidthAttribute input width width integer
InputAcceptAttribute input accept accept string
InputAlignAttribute input align align alignment
InputDisabledAttribute input disabled disabled existenceboolean
InputMaxlengthAttribute input maxlength maxlength string
InputNameAttribute input name name string
InputReadonlyAttribute input readonly readonly string
InputSizeAttribute input size size string
InputValueAttribute input value value string
InputWidthAttribute input width width integer
InputNameAttribute input name name string
InputValueAttribute input value value string
InputAlignAttribute input align align alignment
InputAltAttribute input alt alt string
InputBorderAttribute input border border integer
InputDisabledAttribute input disabled disabled existenceboolean
InputDynsrcAttribute input dynsrc dynsrc string
InputHeightAttribute input height height integer
InputHspaceAttribute input hspace hspace string
InputIsmapAttribute input ismap ismap string
InputLoopAttribute input loop loop string
InputLowsrcAttribute input lowsrc lowsrc string
InputNameAttribute input name name string
InputSizeAttribute input size size string
InputSrcAttribute input src src string
InputStartAttribute input start start string
InputUsemapAttribute input usemap usemap string
InputValueAttribute input value value string
InputVspaceAttribute input vspace vspace string
InputWidthAttribute input width width integer
InputAlignAttribute input align align alignment
InputAutocompleteAttribute input autocomplete autocomplete string
InputDisabledAttribute input disabled disabled existenceboolean
InputHeightAttribute input height height integer
InputMaxlengthAttribute input maxlength maxlength string
InputNameAttribute input name name string
InputReadonlyAttribute input readonly readonly string
InputSizeAttribute input size size string
InputValueAttribute input value value string
InputVcardNameAttribute inputvcardname vcard_name vcard_name string
InputWidthAttribute input width width integer
InputAlignAttribute input align align alignment
InputCheckedAttribute input checked checked string
InputDisabledAttribute input disabled disabled existenceboolean
InputNameAttribute input name name string
InputReadonlyAttribute input readonly readonly string
InputSizeAttribute input size size string
InputValueAttribute input value value string
InputWidthAttribute input width width integer
InputAlignAttribute input align align alignment
InputDisabledAttribute input disabled disabled existenceboolean
InputHeightAttribute input height height integer
InputValueAttribute input value value string
InputWidthAttribute input width width integer
InputAlignAttribute input align align alignment
InputDisabledAttribute input disabled disabled existenceboolean
InputHeightAttribute input height height integer
InputNameAttribute input name name string
InputValueAttribute input value value string
InputWidthAttribute input width width integer
InputAlignAttribute input align align alignment
InputAutocompleteAttribute input autocomplete autocomplete string
InputDisabledAttribute input disabled disabled existenceboolean
InputHeightAttribute input height height integer
InputMaxlengthAttribute input maxlength maxlength string
InputNameAttribute input name name string
InputReadonlyAttribute input readonly readonly string
InputSizeAttribute input size size string
InputValueAttribute input value value string
InputVcardNameAttribute inputvcardname vcard_name vcard_name string
InputWidthAttribute input width width integer
InsCiteAttribute ins cite cite string
IsindexActionAttribute isindex action action string
IsindexAlignAttribute isindex align align alignment
IsindexEnctypeAttribute isindex enctype enctype string
IsindexHeightAttribute isindex height height integer
IsindexMethodAttribute isindex method method string
IsindexPromptAttribute isindex prompt prompt string
IsindexTargetAttribute isindex target target string
IsindexWidthAttribute isindex width width integer
KeygenChallengeAttribute keygen challenge challenge string
KeygenKeytypeAttribute keygen keytype keytype string
KeygenNameAttribute keygen name name string
KeygenPqgAttribute keygen pqg pqg string
LabelForAttribute label for for string
LayerAboveAttribute layer above above string
LayerBelowAttribute layer below below string
LayerBgcolorAttribute layer bgcolor bgColor color
LayerClipAttribute layer clip clip string
LayerHeightAttribute layer height height integer
LayerLeftAttribute layer left left string
LayerNameAttribute layer name name string
LayerOverflowAttribute layer overflow overflow string
LayerPagexAttribute layer pagex pagex string
LayerPageyAttribute layer pagey pagey string
LayerSrcAttribute layer src src string
LayerTopAttribute layer top top string
LayerVisibilityAttribute layer visibility visibility string
LayerWidthAttribute layer width width integer
LayerZIndexAttribute layerzindex z-index zIndex string
LegendAlignAttribute legend align align alignment
LiAlignAttribute li align align alignment
LiClearAttribute li clear clear clear
LiHeightAttribute li height height integer
LiTypeAttribute li type type string
LiValueAttribute li value value string
LiWidthAttribute li width width integer
LinkCharsetAttribute link charset charset encoding
LinkDisabledAttribute link disabled disabled existenceboolean
LinkHrefAttribute link href href uri
LinkHreflangAttribute link hreflang hreflang language
LinkMediaAttribute link media media string
LinkMethodsAttribute link methods methods string
LinkNameAttribute link name name string
LinkRelAttribute link rel rel string
LinkRevAttribute link rev rev string
LinkSrcAttribute link src src string
LinkTargetAttribute link target target string
LinkTitleAttribute link title title string
LinkTypeAttribute link type type string
ListingAlignAttribute listing align align alignment
ListingHeightAttribute listing height height integer
ListingWidthAttribute listing width width integer
MarqueeBehaviorAttribute marquee behavior behavior string
MarqueeBgcolorAttribute marquee bgcolor bgColor color
MarqueeDirectionAttribute marquee direction direction string
MarqueeHeightAttribute marquee height height integer
MarqueeHspaceAttribute marquee hspace hspace string
MarqueeLoopAttribute marquee loop loop string
MarqueeScrollamountAttribute marquee scrollamount scrollamount string
MarqueeScrolldelayAttribute marquee scrolldelay scrolldelay string
MarqueeTruespeedAttribute marquee truespeed truespeed string
MarqueeVspaceAttribute marquee vspace vspace string
MarqueeWidthAttribute marquee width width integer
MenuAlignAttribute menu align align alignment
MenuAutosubmitAttribute menu autosubmit autosubmit string
MenuClearAttribute menu clear clear clear
MenuCompactAttribute menu compact compact string
MenuHeightAttribute menu height height integer
MenuLabelAttribute menu label label string
MenuStartAttribute menu start start string
MenuTypeAttribute menu type type string
MenuWidthAttribute menu width width integer
MetaCharsetAttribute meta charset charset encoding
MetaContentAttribute meta content content string
MetaHttpEquivAttribute metahttpequiv http-equiv httpEquiv string
MetaNameAttribute meta name name string
MetaSchemeAttribute meta scheme scheme string
MeterValueAttribute meter value value string
MeterMinAttribute meter min min string
MeterLowAttribute meter low low string
MeterHighAttribute meter high high string
MeterMaxAttribute meter max max string
MeterOptimumAttribute meter optimum optimum string
MulticolColsAttribute multicol cols cols string
MulticolGutterAttribute multicol gutter gutter string
MulticolWidthAttribute multicol width width integer
NextidNAttribute extid n n string
ObjectAlignAttribute object align align alignment
ObjectAltAttribute object alt alt string
ObjectArchiveAttribute object archive archive string
ObjectBorderAttribute object border border integer
ObjectClassidAttribute object classid classid string
ObjectCodeAttribute object code code string
ObjectCodebaseAttribute object codebase codebase string
ObjectCodetypeAttribute object codetype codetype string
ObjectDataAttribute object data data string
ObjectDeclareAttribute object declare declare string
ObjectHeightAttribute object height height integer
ObjectHspaceAttribute object hspace hspace string
ObjectNameAttribute object name name string
ObjectStandbyAttribute object standby standby string
ObjectTypeAttribute object type type string
ObjectUsemapAttribute object usemap usemap string
ObjectVspaceAttribute object vspace vspace string
ObjectWidthAttribute object width width integer
OlAlignAttribute ol align align alignment
OlClearAttribute ol clear clear clear
OlCompactAttribute ol compact compact string
OlHeightAttribute ol height height integer
OlStartAttribute ol start start string
OlTypeAttribute ol type type string
OlValueAttribute ol value value string
OlWidthAttribute ol width width integer
OptgroupDisabledAttribute optgroup disabled disabled existenceboolean
OptgroupLabelAttribute optgroup label label string
OptionDisabledAttribute option disabled disabled existenceboolean
OptionLabelAttribute option label label string
OptionSelectedAttribute option selected selected string
OptionValueAttribute option value value string
PAlignAttribute p align align alignment
PClearAttribute p clear clear clear
PHeightAttribute p height height integer
PWidthAttribute p width width integer
ParamNameAttribute param name name string
ParamTypeAttribute param type type string
ParamValueAttribute param value value string
ParamValuetypeAttribute param valuetype valuetype string
PlaintextAlignAttribute plaintext align align alignment
PreClearAttribute pre clear clear clear
PreColsAttribute pre cols cols string
PreVariableAttribute pre variable variable string
PreWidthAttribute pre width width integer
PreWrapAttribute pre wrap wrap string
PreXmlSpaceAttribute prexmlspace xml:space xmlSpace string
ProgressValueAttribute progress value value string
ProgressMaxAttribute progress max max string
QCiteAttribute q cite cite string
ScriptArchiveAttribute script archive archive string
ScriptAsyncAttribute script async async string
ScriptCharsetAttribute script charset charset encoding
ScriptDeferAttribute script defer defer string
ScriptEventAttribute script event event string
ScriptForAttribute script for for string
ScriptLanguageAttribute script language language string
ScriptSrcAttribute script src src string
ScriptTypeAttribute script type type string
ScriptXmlSpaceAttribute scriptxmlspace xml:space xmlSpace string
SelectAlignAttribute select align align alignment
SelectDisabledAttribute select disabled disabled existenceboolean
SelectMultipleAttribute select multiple multiple string
SelectNameAttribute select name name string
SelectSizeAttribute select size size string
SelectValueAttribute select value value string
SelectWidthAttribute select width width integer
SoundDelayAttribute sound delay delay string
SoundLoopAttribute sound loop loop string
SoundSrcAttribute sound src src string
SpacerAlignAttribute spacer align align alignment
SpacerHeightAttribute spacer height height integer
SpacerSizeAttribute spacer size size string
SpacerTypeAttribute spacer type type string
SpacerWidthAttribute spacer width width integer
StyleDisabledAttribute style disabled disabled existenceboolean
StyleLanguageAttribute style language language string
StyleMediaAttribute style media media string
StyleScopedAttribute style scoped scoped string
StyleTitleAttribute style title title string
StyleTypeAttribute style type type string
StyleXmlSpaceAttribute stylexmlspace xml:space xmlSpace string
TableAlignAttribute table align align alignment
TableBackgroundAttribute table background background string
TableBgcolorAttribute table bgcolor bgColor color
TableBorderAttribute table border border integer
TableBordercolorAttribute table bordercolor bordercolor color
TableBordercolordarkAttribute table bordercolordark bordercolordark string
TableBordercolorlightAttribute table bordercolorlight bordercolorlight string
TableBottompaddingAttribute table bottompadding bottompadding string
TableCellpaddingAttribute table cellpadding cellpadding string
TableCellspacingAttribute table cellspacing cellspacing string
TableClearAttribute table clear clear clear
TableColsAttribute table cols cols string
TableDatapagesizeAttribute table datapagesize datapagesize string
TableFrameAttribute table frame frame string
TableHeightAttribute table height height integer
TableHspaceAttribute table hspace hspace string
TableLeftpaddingAttribute table leftpadding leftpadding string
TableRightpaddingAttribute table rightpadding rightpadding string
TableRulesAttribute table rules rules string
TableSummaryAttribute table summary summary string
TableToppaddingAttribute table toppadding toppadding string
TableVspaceAttribute table vspace vspace string
TableWidthAttribute table width width integer
TbodyAlignAttribute tbody align align alignment
TbodyBgcolorAttribute tbody bgcolor bgColor color
TbodyChAttribute tbody ch ch string
TbodyCharAttribute tbody char char char
TbodyChoffAttribute tbody choff choff integer
TbodyCharoffAttribute tbody charoff charoff integer
TbodyValignAttribute tbody valign valign alignment
TdAbbrAttribute td abbr abbr string
TdAlignAttribute td align align alignment
TdAxisAttribute td axis axis string
TdBackgroundAttribute td background background string
TdBgcolorAttribute td bgcolor bgColor color
TdBordercolorAttribute td bordercolor bordercolor color
TdBordercolordarkAttribute td bordercolordark bordercolordark string
TdBordercolorlightAttribute td bordercolorlight bordercolorlight string
TdChAttribute td ch ch string
TdCharAttribute td char char char
TdChoffAttribute td choff choff integer
TdCharoffAttribute td charoff charoff integer
TdColspanAttribute td colspan colspan string
TdHeadersAttribute td headers headers string
TdHeightAttribute td height height integer
TdNowrapAttribute td nowrap noWrap boolean
TdRowspanAttribute td rowspan rowspan string
TdScopeAttribute td scope scope string
TdValignAttribute td valign valign alignment
TdWidthAttribute td width width integer
TextareaColsAttribute textarea cols cols string
TextareaDisabledAttribute textarea disabled disabled existenceboolean
TextareaHeightAttribute textarea height height integer
TextareaNameAttribute textarea name name string
TextareaReadonlyAttribute textarea readonly readonly string
TextareaRowsAttribute textarea rows rows string
TextareaWidthAttribute textarea width width integer
TextareaWrapAttribute textarea wrap wrap string
TfootAlignAttribute tfoot align align alignment
TfootBgcolorAttribute tfoot bgcolor bgColor color
TfootChAttribute tfoot ch ch string
TfootCharAttribute tfoot char char char
TfootChoffAttribute tfoot choff choff integer
TfootCharoffAttribute tfoot charoff charoff integer
TfootValignAttribute tfoot valign valign alignment
ThAbbrAttribute th abbr abbr string
ThAlignAttribute th align align alignment
ThAxisAttribute th axis axis string
ThBackgroundAttribute th background background string
ThBgcolorAttribute th bgcolor bgColor color
ThBordercolorAttribute th bordercolor bordercolor color
ThBordercolordarkAttribute th bordercolordark bordercolordark string
ThBordercolorlightAttribute th bordercolorlight bordercolorlight string
ThChAttribute th ch ch string
ThCharAttribute th char char char
ThChoffAttribute th choff choff integer
ThCharoffAttribute th charoff charoff integer
ThColspanAttribute th colspan colspan string
ThHeadersAttribute th headers headers string
ThHeightAttribute th height height integer
ThNowrapAttribute th nowrap noWrap boolean
ThRowspanAttribute th rowspan rowspan string
ThScopeAttribute th scope scope string
ThValignAttribute th valign valign alignment
ThWidthAttribute th width width integer
TheadAlignAttribute thead align align alignment
TheadBgcolorAttribute thead bgcolor bgColor color
TheadChAttribute thead ch ch string
TheadCharAttribute thead char char char
TheadChoffAttribute thead choff choff integer
TheadCharoffAttribute thead charoff charoff integer
TheadValignAttribute thead valign valign alignment
TimeDatetimeAttribute time datetime datetime string
TrAlignAttribute tr align align alignment
TrBackgroundAttribute tr background background string
TrBgcolorAttribute tr bgcolor bgColor color
TrBordercolorAttribute tr bordercolor bordercolor color
TrBordercolordarkAttribute tr bordercolordark bordercolordark string
TrBordercolorlightAttribute tr bordercolorlight bordercolorlight string
TrChAttribute tr ch ch string
TrCharAttribute tr char char char
TrChoffAttribute tr choff choff integer
TrCharoffAttribute tr charoff charoff integer
TrHeightAttribute tr height height integer
TrNowrapAttribute tr nowrap noWrap boolean
TrValignAttribute tr valign valign alignment
UlAlignAttribute ul align align alignment
UlClearAttribute ul clear clear clear
UlCompactAttribute ul compact compact string
UlHeightAttribute ul height height integer
UlStartAttribute ul start start string
UlTypeAttribute ul type type string
UlValueAttribute ul value value string
UlWidthAttribute ul width width integer
VideoSrcAttribute video src src string
VideoAutoplayAttribute video autoplay autoplay string
VideoStartAttribute video start start string
VideoLoopstartAttribute video loopstart loopstart string
VideoLoopendAttribute video loopend loopend string
VideoEndAttribute video end end string
VideoLoopcountAttribute video loopcount loopcount string
VideoControlsAttribute video controls controls string
XmpAlignAttribute xmp align align alignment
