#wikiName elementName attributeName jsName jsType
#jsType in ('string', 'char', 'integer', 'uri', 'color',
#  'truefalsestring', 'existenceboolean', 'existencereallyboolean',
#  'encoding', 'alignment', 'direction', 'language',
#  'clear', 'coordinates', 'shape', 'timecode', 'negativeinteger',
#  'datetime', 'bgproperties', 'units', 'mimetype', 'onoff'
#  'yesnoauto', 'security', 'clipping', 'showhide',
#  'marqueebehavior', 'marqueedirection', 'spacertype', 'mediatype',
#  'tableframe', 'tablerules', 'tablescope', 'textwrap')
AccesskeyAttribute div accesskey accesskey char
ColValignAttribute col valign valign alignment
ColWidthAttribute col width width integer
ColgroupAlignAttribute colgroup align align alignment
ColgroupBgcolorAttribute colgroup bgcolor bgColor color
ColgroupCharAttribute colgroup char char char
ColgroupCharoffAttribute colgroup charoff charoff integer
ColgroupSpanAttribute colgroup span span string
ColgroupValignAttribute colgroup valign valign alignment
ColgroupWidthAttribute colgroup width width integer
CommandCheckedAttribute command checked checked existencereallyboolean
CommandDefaultAttribute command default default existencereallyboolean
CommandDisabledAttribute command disabled disabled existencereallyboolean
CommandHiddenAttribute command hidden hidden existencereallyboolean
CommandIconAttribute command icon icon string
CommandLabelAttribute command label label string
CommandRadiogroupAttribute command radiogroup radiogroup string
CommandTitleAttribute command title title string
CommandTypeAttribute command type type string
DatagridDisabledAttribute datagrid disabled disabled existencereallyboolean
DatagridMultipleAttribute datagrid multiple multiple existencereallyboolean
DdAlignAttribute dd align align alignment
DdClearAttribute dd clear clear clear
DdHeightAttribute dd height height integer
DdNowrapAttribute dd nowrap noWrap truefalsestring
DdWidthAttribute dd width width integer
DelCiteAttribute del cite cite uri
DelDatetimeAttribute del datetime dateTime datetime
DetailsOpenAttribute details open open existencereallyboolean
DirAlignAttribute dir align align alignment
DirClearAttribute dir clear clear clear
DirCompactAttribute dir compact compact existencereallyboolean
DirHeightAttribute dir height height integer
DirStartAttribute dir start start integer
DirTypeAttribute dir type type string
DirWidthAttribute dir width width integer
DivAlignAttribute div align align alignment
DivClearAttribute div clear clear clear
DivColsAttribute div cols cols integer
DivGutterAttribute div gutter gutter integer
DivHeightAttribute div height height integer
DivNowrapAttribute div nowrap noWrap truefalsestring
DivWidthAttribute div width width integer
DlAlignAttribute dl align align alignment
DlClearAttribute dl clear clear clear
DlCompactAttribute dl compact compact existencereallyboolean
DlHeightAttribute dl height height integer
DlWidthAttribute dl width width integer
DtAlignAttribute dt align align alignment
DtClearAttribute dt clear clear clear
DtHeightAttribute dt height height integer
DtNowrapAttribute dt nowrap noWrap truefalsestring
DtWidthAttribute dt width width integer
EmbedAlignAttribute embed align align alignment
EmbedDisabledAttribute embed disabled disabled existencereallyboolean
EmbedHeightAttribute embed height height integer
EmbedHiddenAttribute embed hidden hidden existenceboolean
EmbedHspaceAttribute embed hspace hspace integer
EmbedNameAttribute embed name name string
EmbedPaletteAttribute embed palette palette string
EmbedPluginspageAttribute embed pluginspage pluginspage uri
EmbedPluginurlAttribute embed pluginurl pluginurl uri
EmbedSrcAttribute embed src src uri
EmbedTypeAttribute embed type type string
EmbedUnitsAttribute embed units units units
EmbedVspaceAttribute embed vspace vspace integer
EmbedWidthAttribute embed width width integer
FieldsetAlignAttribute fieldset align align alignment
FieldsetHeightAttribute fieldset height height integer
FieldsetWidthAttribute fieldset width width integer
FontColorAttribute font color color color
FontFaceAttribute font face face string
FontFontWeightAttribute fontfontweight font-weight fontWeight integer
FontPointSizeAttribute fontpointsize point-size pointSize integer
FontSizeAttribute font size size integer
FormAcceptAttribute form accept accept mimetype
FormAcceptCharsetAttribute formacceptcharset accept-charset acceptCharset charset
FormActionAttribute form action action uri
FormAlignAttribute form align align alignment
FormAutocompleteAttribute form autocomplete autocomplete onoff
FormEnctypeAttribute form enctype enctype mimetype
FormHeightAttribute form height height integer
FormMethodAttribute form method method httpmethod
FormNameAttribute form name name string
FormTargetAttribute form target target string
FormWidthAttribute form width width integer
FrameAllowtransparencyAttribute frame allowTransparency allowTransparency truefalsestring
FrameApplicationAttribute frame application application string
FrameBorderAttribute frame border border integer
FrameBordercolorAttribute frame bordercolor borderColor color
FrameFrameborderAttribute frame frameborder frameBorder integer
FrameHeightAttribute frame height height integer
FrameLongdescAttribute frame longdesc longdesc uri
FrameMarginheightAttribute frame marginheight marginHeight integer
FrameMarginwidthAttribute frame marginwidth marginWidth integer
FrameNameAttribute frame name name string
FrameNoresizeAttribute frame noresize noresize existenceboolean
FrameScrollingAttribute frame scrolling scrolling yesnoauto
FrameSecurityAttribute frame security security security
FrameSrcAttribute frame src src uri
FrameTitleAttribute frame title title string
FrameWidthAttribute frame width width integer
FramesetBorderAttribute frameset border border integer
FramesetBordercolorAttribute frameset bordercolor borderColor color
FramesetColsAttribute frameset cols cols integer
FramesetFrameborderAttribute frameset frameborder frameBorder integer
FramesetFramespacingAttribute frameset framespacing frameSpacing integer
FramesetNameAttribute frameset name name string
FramesetRowsAttribute frameset rows rows integer
FramesetWidthAttribute frameset width width integer
#HeadProfileAttribute head profile profile uri
HrAlignAttribute hr align align alignment
HrClearAttribute hr clear clear clear
HrColorAttribute hr color color color
HrNoshadeAttribute hr noshade noShade existencereallyboolean
HrSizeAttribute hr size size integer
HrWidthAttribute hr width width integer
#HtmlScrollAttribute html scroll scroll yesnoauto
#HtmlVersionAttribute html version version string
#HtmlXmlnsAttribute html xmlns xmlns uri
IframeAlignAttribute iframe align align alignment
IframeAllowtransparencyAttribute iframe allowTransparency allowTransparency truefalsestring
IframeApplicationAttribute iframe application application string
IframeBorderAttribute iframe border border integer
IframeFrameborderAttribute iframe frameborder frameBorder integer
IframeHeightAttribute iframe height height integer
IframeHspaceAttribute iframe hspace hspace integer
IframeLongdescAttribute iframe longdesc longdesc uri
IframeMarginheightAttribute iframe marginheight marginHeight integer
IframeMarginwidthAttribute iframe marginwidth marginWidth integer
IframeNameAttribute iframe name name string
IframeScrollingAttribute iframe scrolling scrolling yesnoauto
IframeSecurityAttribute iframe security security security
IframeSrcAttribute iframe src src uri
IframeVspaceAttribute iframe vspace vspace integer
IframeWidthAttribute iframe width width integer
IlayerAboveAttribute ilayer above above string
IlayerBackgroundAttribute ilayer background background uri
IlayerBelowAttribute ilayer below below string
IlayerBgcolorAttribute ilayer bgcolor bgColor color
IlayerClipAttribute ilayer clip clip coordinates
IlayerHeightAttribute ilayer height height integer
IlayerLeftAttribute ilayer left left integer
IlayerNameAttribute ilayer name name string
IlayerOverflowAttribute ilayer overflow overflow clipping
IlayerPagexAttribute ilayer pagex pagex integer
IlayerPageyAttribute ilayer pagey pagey integer
IlayerSrcAttribute ilayer src src uri
IlayerTopAttribute ilayer top top integer
IlayerVisibilityAttribute ilayer visibility visibility showhide
IlayerWidthAttribute ilayer width width integer
IlayerZIndexAttribute ilayerzindex z-index zIndex integer
ImgAltAttribute img alt alt string
ImgBorderAttribute img border border integer
ImgHeightAttribute img height height integer
ImgSrcAttribute img src src uri
ImgWidthAttribute img width width integer
ImgAlignAttribute img align align alignment
ImgControlsAttribute img controls controls string
ImgDynsrcAttribute img dynsrc dynsrc uri
ImgGalleryimgAttribute img galleryimg galleryimg truefalsestring
ImgHspaceAttribute img hspace hspace integer
ImgIsmapAttribute img ismap isMap existencereallyboolean
ImgLongdescAttribute img longdesc longdesc uri
ImgLoopAttribute img loop loop integer
ImgLowsrcAttribute img lowsrc lowsrc uri
ImgNameAttribute img name name string
ImgStartAttribute img start start integer
ImgSuppressAttribute img suppress suppress truefalsestring
ImgUsemapAttribute img usemap useMap uri
ImgVrmlAttribute img vrml vrml uri
ImgVspaceAttribute img vspace vspace integer
InputAlignAttribute input align align alignment
InputDisabledAttribute input disabled disabled existencereallyboolean
InputHeightAttribute input height height integer
InputNameAttribute input name name string
InputSizeAttribute input size size integer
InputValueAttribute input value value string
InputWidthAttribute input width width integer
InputCheckedAttribute input checked checked existencereallyboolean
InputReadonlyAttribute input readonly readOnly existencereallyboolean
InputValueAttribute input value value string
InputAcceptAttribute input accept accept mimetype
InputMaxlengthAttribute input maxlength maxlength string
InputAltAttribute input alt alt string
InputBorderAttribute input border border integer
InputDynsrcAttribute input dynsrc dynsrc uri
InputHeightAttribute input height height integer
InputHspaceAttribute input hspace hspace integer
InputIsmapAttribute input ismap isMap existencereallyboolean
InputLoopAttribute input loop loop integer
InputLowsrcAttribute input lowsrc lowsrc uri
InputSrcAttribute input src src uri
InputStartAttribute input start start integer
InputUsemapAttribute input usemap useMap uri
InputVspaceAttribute input vspace vspace integer
InputAutocompleteAttribute input autocomplete autocomplete onoff
InputVcardNameAttribute input vcard_name vcard_name string
InsCiteAttribute ins cite cite uri
IsindexActionAttribute isindex action action uri
IsindexAlignAttribute isindex align align alignment
IsindexEnctypeAttribute isindex enctype enctype mimetype
IsindexHeightAttribute isindex height height integer
IsindexMethodAttribute isindex method method httpmethod
IsindexPromptAttribute isindex prompt prompt string
IsindexTargetAttribute isindex target target string
IsindexWidthAttribute isindex width width integer
KeygenChallengeAttribute keygen challenge challenge string
KeygenKeytypeAttribute keygen keytype keytype string
KeygenNameAttribute keygen name name string
KeygenPqgAttribute keygen pqg pqg string
LabelForAttribute label for htmlFor string
LayerAboveAttribute layer above above string
LayerBelowAttribute layer below below string
LayerBgcolorAttribute layer bgcolor bgColor color
LayerClipAttribute layer clip clip coordinates
LayerHeightAttribute layer height height integer
LayerLeftAttribute layer left left integer
LayerNameAttribute layer name name string
LayerOverflowAttribute layer overflow overflow clipping
LayerPagexAttribute layer pagex pagex integer
LayerPageyAttribute layer pagey pagey integer
LayerSrcAttribute layer src src uri
LayerTopAttribute layer top top integer
LayerVisibilityAttribute layer visibility visibility showhide
LayerWidthAttribute layer width width integer
LayerZIndexAttribute layerzindex z-index zIndex integer
LegendAlignAttribute legend align align alignment
LiAlignAttribute li align align alignment
LiClearAttribute li clear clear clear
LiHeightAttribute li height height integer
LiTypeAttribute li type type string
LiValueAttribute li value value integer
LiWidthAttribute li width width integer
LinkCharsetAttribute link charset charset encoding
LinkDisabledAttribute link disabled disabled existencereallyboolean
LinkHrefAttribute link href href uri
LinkHreflangAttribute link hreflang hreflang language
LinkMediaAttribute link media media mediatype
LinkMethodsAttribute link methods methods httpmethod
LinkNameAttribute link name name string
LinkRelAttribute link rel rel string
LinkRevAttribute link rev rev string
LinkSrcAttribute link src src uri
LinkTargetAttribute link target target string
LinkTitleAttribute link title title string
LinkTypeAttribute link type type mimetype
ListingAlignAttribute listing align align alignment
ListingHeightAttribute listing height height integer
ListingWidthAttribute listing width width integer
MarqueeBehaviorAttribute marquee behavior behavior marqueebehavior
MarqueeBgcolorAttribute marquee bgcolor bgColor color
MarqueeDirectionAttribute marquee direction direction marqueedirection
MarqueeHeightAttribute marquee height height integer
MarqueeHspaceAttribute marquee hspace hspace integer
MarqueeLoopAttribute marquee loop loop integer
MarqueeScrollamountAttribute marquee scrollamount scrollAmount integer
MarqueeScrolldelayAttribute marquee scrolldelay scrollDelay integer
MarqueeTruespeedAttribute marquee truespeed trueSpeed existencereallyboolean
MarqueeVspaceAttribute marquee vspace vspace integer
MarqueeWidthAttribute marquee width width integer
MenuAlignAttribute menu align align alignment
MenuAutosubmitAttribute menu autosubmit autosubmit existencereallyboolean
MenuClearAttribute menu clear clear clear
MenuCompactAttribute menu compact compact existencereallyboolean
MenuHeightAttribute menu height height integer
MenuLabelAttribute menu label label string
MenuStartAttribute menu start start integer
MenuTypeAttribute menu type type string
MenuWidthAttribute menu width width integer
MetaCharsetAttribute meta charset charset encoding
MetaContentAttribute meta content content string
MetaHttpEquivAttribute metahttpequiv http-equiv httpEquiv string
MetaNameAttribute meta name name string
MetaSchemeAttribute meta scheme scheme string
MeterValueAttribute meter value value integer
MeterMinAttribute meter min min integer
MeterLowAttribute meter low low integer
MeterHighAttribute meter high high integer
MeterMaxAttribute meter max max integer
MeterOptimumAttribute meter optimum optimum integer
MulticolColsAttribute multicol cols cols integer
MulticolGutterAttribute multicol gutter gutter integer
MulticolWidthAttribute multicol width width integer
NextidNAttribute nextid n n string
ObjectAlignAttribute object align align alignment
ObjectAltAttribute object alt alt string
ObjectArchiveAttribute object archive archive string
ObjectBorderAttribute object border border integer
ObjectClassidAttribute object classid classid string
ObjectCodeAttribute object code code uri
ObjectCodebaseAttribute object codebase codebase uri
ObjectCodetypeAttribute object codetype codetype mimetype
ObjectDataAttribute object data data uri
ObjectDeclareAttribute object declare declare string
ObjectHeightAttribute object height height integer
ObjectHspaceAttribute object hspace hspace integer
ObjectNameAttribute object name name string
ObjectStandbyAttribute object standby standby string
ObjectTypeAttribute object type type mimetype
ObjectUsemapAttribute object usemap useMap uri
ObjectVspaceAttribute object vspace vspace integer
ObjectWidthAttribute object width width integer
OlAlignAttribute ol align align alignment
OlClearAttribute ol clear clear clear
OlCompactAttribute ol compact compact existencereallyboolean
OlHeightAttribute ol height height integer
OlStartAttribute ol start start integer
OlTypeAttribute ol type type string
OlValueAttribute ol value value integer
OlWidthAttribute ol width width integer
OptgroupDisabledAttribute optgroup disabled disabled existencereallyboolean
OptgroupLabelAttribute optgroup label label string
OptionDisabledAttribute option disabled disabled existencereallyboolean
OptionLabelAttribute option label label string
OptionSelectedAttribute option selected selected existencereallyboolean
OptionValueAttribute option value value string
PAlignAttribute p align align alignment
PClearAttribute p clear clear clear
PHeightAttribute p height height integer
PWidthAttribute p width width integer
ParamNameAttribute param name name string
ParamTypeAttribute param type type mimetype
ParamValueAttribute param value value string
ParamValuetypeAttribute param valuetype valueType string
PlaintextAlignAttribute plaintext align align alignment
PreClearAttribute pre clear clear clear
PreColsAttribute pre cols cols string
PreVariableAttribute pre variable variable existencereallyboolean
PreWidthAttribute pre width width integer
PreWrapAttribute pre wrap wrap textwrap
#PreXmlSpaceAttribute prexmlspace xml:space xmlSpace string
ProgressValueAttribute progress value value integer
ProgressMaxAttribute progress max max integer
QCiteAttribute q cite cite uri
ScriptArchiveAttribute script archive archive uri
ScriptAsyncAttribute script async async existencereallyboolean
ScriptCharsetAttribute script charset charset encoding
ScriptDeferAttribute script defer defer existencereallyboolean
ScriptEventAttribute script event event string
ScriptForAttribute script for htmlFor string
ScriptLanguageAttribute script language language string
ScriptSrcAttribute script src src uri
ScriptTypeAttribute script type type mimetype
#ScriptXmlSpaceAttribute scriptxmlspace xml:space xmlSpace string
SelectAlignAttribute select align align alignment
SelectDisabledAttribute select disabled disabled existencereallyboolean
SelectMultipleAttribute select multiple multiple existencereallyboolean
SelectNameAttribute select name name string
SelectSizeAttribute select size size integer
SelectValueAttribute select value value string
SelectWidthAttribute select width width integer
SoundDelayAttribute sound delay delay integer
SoundLoopAttribute sound loop loop integer
SoundSrcAttribute sound src src uri
SpacerAlignAttribute spacer align align alignment
SpacerHeightAttribute spacer height height integer
SpacerSizeAttribute spacer size size integer
SpacerTypeAttribute spacer type type spacertype
SpacerWidthAttribute spacer width width integer
StyleDisabledAttribute style disabled disabled existencereallyboolean
StyleLanguageAttribute style language language string
StyleMediaAttribute style media media mediatype
StyleScopedAttribute style scoped scoped existencereallyboolean
StyleTitleAttribute style title title string
StyleTypeAttribute style type type mimetype
#StyleXmlSpaceAttribute stylexmlspace xml:space xmlSpace string
TableAlignAttribute table align align alignment
TableBackgroundAttribute table background background uri
TableBgcolorAttribute table bgcolor bgColor color
TableBorderAttribute table border border integer
TableBordercolorAttribute table bordercolor borderColor color
TableBordercolordarkAttribute table bordercolordark borderColorDark color
TableBordercolorlightAttribute table bordercolorlight borderColorLight color
TableBottompaddingAttribute table bottompadding bottomPadding integer
TableCellpaddingAttribute table cellpadding cellPadding integer
TableCellspacingAttribute table cellspacing cellSpacing integer
TableClearAttribute table clear clear clear
TableColsAttribute table cols cols integer
TableDatapagesizeAttribute table datapagesize dataPageSize integer
TableFrameAttribute table frame frame tableframe
TableHeightAttribute table height height integer
TableHspaceAttribute table hspace hspace integer
TableLeftpaddingAttribute table leftpadding leftPadding integer
TableRightpaddingAttribute table rightpadding rightPadding integer
TableRulesAttribute table rules rules tablerules
TableSummaryAttribute table summary summary string
TableToppaddingAttribute table toppadding topPadding integer
TableVspaceAttribute table vspace vspace integer
TableWidthAttribute table width width integer
TbodyAlignAttribute tbody align align alignment
TbodyBgcolorAttribute tbody bgcolor bgColor color
TbodyChAttribute tbody ch ch char
TbodyCharAttribute tbody char char char
TbodyChoffAttribute tbody choff choff integer
TbodyCharoffAttribute tbody charoff charoff integer
TbodyValignAttribute tbody valign valign alignment
TdAbbrAttribute td abbr abbr string
TdAlignAttribute td align align alignment
TdAxisAttribute td axis axis string
TdBackgroundAttribute td background background uri
TdBgcolorAttribute td bgcolor bgColor color
TdBordercolorAttribute td bordercolor borderColor color
TdBordercolordarkAttribute td bordercolordark borderColorDark color
TdBordercolorlightAttribute td bordercolorlight borderColorLight color
TdChAttribute td ch ch char
TdCharAttribute td char char char
TdChoffAttribute td choff choff integer
TdCharoffAttribute td charoff charoff integer
TdColspanAttribute td colspan colspan integer
TdHeadersAttribute td headers headers string
TdHeightAttribute td height height integer
TdNowrapAttribute td nowrap noWrap truefalsestring
TdRowspanAttribute td rowspan rowspan integer
TdScopeAttribute td scope scope tablescope
TdValignAttribute td valign valign alignment
TdWidthAttribute td width width integer
TextareaColsAttribute textarea cols cols integer
TextareaDisabledAttribute textarea disabled disabled existencereallyboolean
TextareaHeightAttribute textarea height height integer
TextareaNameAttribute textarea name name string
TextareaReadonlyAttribute textarea readonly readonly existencereallyboolean
TextareaRowsAttribute textarea rows rows integer
TextareaWidthAttribute textarea width width integer
TextareaWrapAttribute textarea wrap wrap textwrap
TfootAlignAttribute tfoot align align alignment
TfootBgcolorAttribute tfoot bgcolor bgColor color
TfootChAttribute tfoot ch ch char
TfootCharAttribute tfoot char char char
TfootChoffAttribute tfoot choff choff integer
TfootCharoffAttribute tfoot charoff charoff integer
TfootValignAttribute tfoot valign valign alignment
ThAbbrAttribute th abbr abbr string
ThAlignAttribute th align align alignment
ThAxisAttribute th axis axis string
ThBackgroundAttribute th background background uri
ThBgcolorAttribute th bgcolor bgColor color
ThBordercolorAttribute th bordercolor borderColor color
ThBordercolordarkAttribute th bordercolordark borderColorDark color
ThBordercolorlightAttribute th bordercolorlight borderColorLight color
ThChAttribute th ch ch char
ThCharAttribute th char char char
ThChoffAttribute th choff choff integer
ThCharoffAttribute th charoff charoff integer
ThColspanAttribute th colspan colspan integer
ThHeadersAttribute th headers headers string
ThHeightAttribute th height height integer
ThNowrapAttribute th nowrap noWrap truefalsestring
ThRowspanAttribute th rowspan rowspan integer
ThScopeAttribute th scope scope tablescope
ThValignAttribute th valign valign alignment
ThWidthAttribute th width width integer
TheadAlignAttribute thead align align alignment
TheadBgcolorAttribute thead bgcolor bgColor color
TheadChAttribute thead ch ch char
TheadCharAttribute thead char char char
TheadChoffAttribute thead choff choff integer
TheadCharoffAttribute thead charoff charoff integer
TheadValignAttribute thead valign valign alignment
TimeDatetimeAttribute time datetime dateTime datetime
TrAlignAttribute tr align align alignment
TrBackgroundAttribute tr background background uri
TrBgcolorAttribute tr bgcolor bgColor color
TrBordercolorAttribute tr bordercolor borderColor color
TrBordercolordarkAttribute tr bordercolordark borderColorDark color
TrBordercolorlightAttribute tr bordercolorlight borderColorLight color
TrChAttribute tr ch ch char
TrCharAttribute tr char char char
TrChoffAttribute tr choff choff integer
TrCharoffAttribute tr charoff charoff integer
TrHeightAttribute tr height height integer
TrNowrapAttribute tr nowrap noWrap truefalsestring
TrValignAttribute tr valign valign alignment
UlAlignAttribute ul align align alignment
UlClearAttribute ul clear clear clear
UlCompactAttribute ul compact compact existencereallyboolean
UlHeightAttribute ul height height integer
UlStartAttribute ul start start integer
UlTypeAttribute ul type type string
UlValueAttribute ul value value integer
UlWidthAttribute ul width width integer
VideoSrcAttribute video src src uri
VideoAutoplayAttribute video autoplay autoplay existenceboolean
VideoStartAttribute video start start timecode
VideoLoopstartAttribute video loopstart loopStart timecode
VideoLoopendAttribute video loopend loopEnd timecode
VideoEndAttribute video end end timecode
VideoLoopcountAttribute video loopcount loopCount integer
VideoControlsAttribute video controls controls existenceboolean
XmpAlignAttribute xmp align align alignment
